Feb-19,companyName,currentValue,change,pChange,updatedOn,securityID,scripCode,group,faceValue,industry,previousClose,previousOpen,dayHigh,dayLow,52weekHigh,52weekLow,weightedAvgPrice,totalTradedValue,totalTradedQuantity,2WeekAvgQuantity,marketCapFull,marketCapFreeFloat
629,Arvind Fashions Ltd,451.45,1.3,0.29,20 Feb 24 | 12:14 PM,ARVINDFASN,542484,A  / S&P BSE SmallCap,4,Consumer Services,450.15,450.6,453.8,444.55,533.35,261.05,448.52,0.70 Cr.,0.16 Lakh,0.33 Lakh,"6,001.43 Cr.","3,120.74 Cr."
630,MTAR Technologies Ltd,1948.25,5.2,0.27,20 Feb 24 | 12:14 PM,MTARTECH,543270,A  / S&P BSE SmallCap,10,Capital Goods,1943.05,1961.9,1961.9,1943,2920,1472.45,1951.88,0.58 Cr.,0.03 Lakh,0.30 Lakh,"5,992.74 Cr.","3,775.42 Cr."
631,Sindhu Trade Links Limited,39.87,1.17,3.02,20 Feb 24 | 12:14 PM,SINDHUTRAD,532029,B  /,1,Diversified,38.7,38.5,40.78,38.5,43.6,16.5,39.84,0.35 Cr.,0.87 Lakh,9.69 Lakh,"6,147.67 Cr.","1,536.92 Cr."
632,Puravankara Ltd,248.45,-2.7,-1.08,20 Feb 24 | 12:14 PM,PURVA,532891,B  / S&P BSE SmallCap,5,Realty,251.15,251.05,251.05,240.35,269.15,59.35,245.57,3.59 Cr.,1.46 Lakh,2.31 Lakh,"5,891.98 Cr.","1,473.00 Cr."
633,PTC INDIA LTD.,196.65,-4.05,-2.02,20 Feb 24 | 12:14 PM,PTC,532524,A  / S&P BSE SmallCap,10,Power,200.7,200.1,200.95,193.75,254.65,84,197.09,3.69 Cr.,1.87 Lakh,4.03 Lakh,"5,821.00 Cr.","4,656.80 Cr."
634,MOIL LTD.,294.4,2.6,0.89,20 Feb 24 | 12:14 PM,MOIL,533286,A  / S&P BSE SmallCap,10,Metals & Mining,291.8,293.3,297.5,289.95,369.15,140.65,293.11,0.91 Cr.,0.31 Lakh,1.47 Lakh,"5,990.60 Cr.","2,096.71 Cr."
635,HINDUSTAN FOODS LTD.,526.9,1.65,0.31,20 Feb 24 | 12:14 PM,HNDFDS,519126,A  / S&P BSE SmallCap,2,Fast Moving Consumer Goods,525.25,526.1,530.2,525.95,669,491.05,527.75,0.11 Cr.,0.02 Lakh,0.61 Lakh,"5,940.41 Cr.","1,485.10 Cr."
636,JAI CORP LTD.,337,5.75,1.74,20 Feb 24 | 12:14 PM,JAICORPLTD,512237,A  / S&P BSE SmallCap,1,Capital Goods,331.25,332.55,338.95,328.5,423.8,114.4,333.5,0.61 Cr.,0.18 Lakh,0.60 Lakh,"6,013.75 Cr.","1,563.57 Cr."
637,Ethos Ltd,2506.95,93.15,3.86,20 Feb 24 | 12:14 PM,ETHOSLTD,543532,B  / S&P BSE SmallCap,10,Consumer Durables,2413.8,2428.2,2548.25,2419.45,2669.95,918,2486.54,1.18 Cr.,0.05 Lakh,0.04 Lakh,"6,137.12 Cr.","2,577.59 Cr."
638,JAYASWAL NECO INDUSTRIES LTD.,61.78,1.12,1.85,20 Feb 24 | 12:14 PM,JAYNECOIND,522285,B  / S&P BSE SmallCap,10,Capital Goods,60.66,62.89,62.89,60,65.46,20.25,61.22,0.44 Cr.,0.72 Lakh,3.71 Lakh,"5,998.83 Cr.","1,259.75 Cr."
639,ICRA LTD.,6047.95,79.95,1.34,20 Feb 24 | 12:14 PM,ICRA,532835,A  / S&P BSE SmallCap,10,Financial Services,5968,5977.95,6158.8,5892.75,6244.65,4251.25,6069.96,0.19 Cr.,0.00 Lakh,0.00 Lakh,"5,837.02 Cr.","2,801.77 Cr."
640,VST INDUSTRIES LTD.,3680.65,-38.45,-1.03,20 Feb 24 | 12:14 PM,VSTIND,509966,A  / S&P BSE 500,10,Fast Moving Consumer Goods,3719.1,3739.95,3750,3676.5,4328.45,2915,3707.62,0.06 Cr.,0.00 Lakh,0.01 Lakh,"5,683.63 Cr.","1,932.43 Cr."
641,CMS Info Systems Ltd,369.95,4.35,1.19,20 Feb 24 | 12:14 PM,CMSINFO,543441,A  / S&P BSE SmallCap,10,Services,365.6,364.6,376.1,364.6,421.05,261.1,371.6,1.12 Cr.,0.30 Lakh,0.30 Lakh,"5,796.73 Cr.","4,115.68 Cr."
642,RattanIndia Power Limited,10.5,-0.1,-0.94,20 Feb 24 | 12:14 PM,RTNPOWER,533122,T  / S&P BSE SmallCap,10,Power,10.6,10.73,10.73,10.45,12.29,2.82,10.54,1.58 Cr.,14.99 Lakh,141.29 Lakh,"5,638.61 Cr.","3,157.62 Cr."
643,Restaurant Brands Asia Ltd,113.05,-0.9,-0.79,20 Feb 24 | 12:14 PM,RBA,543248,A  / S&P BSE 500,10,Consumer Services,113.95,114,115.15,112.8,137.85,83.71,113.93,0.80 Cr.,0.70 Lakh,1.95 Lakh,"5,611.35 Cr.","4,040.17 Cr."
644,Sansera Engineering Ltd,1054.5,3.65,0.35,20 Feb 24 | 12:14 PM,SANSERA,543358,A  / S&P BSE SmallCap,2,Automobile and Auto Components,1050.85,1053.9,1060,1045.1,1089,705.15,1052.75,0.16 Cr.,0.01 Lakh,0.17 Lakh,"5,650.62 Cr.","2,994.83 Cr."
645,Orchid Pharma Ltd,1123.95,14.4,1.3,20 Feb 24 | 12:14 PM,ORCHPHARMA,524372,B  /,10,Healthcare,1109.55,1100,1128.5,1089.85,1149.95,370,1113.72,0.81 Cr.,0.07 Lakh,0.76 Lakh,"5,700.57 Cr.","1,710.17 Cr."
646,D B Corp Ltd,308,-7.75,-2.45,20 Feb 24 | 12:13 PM,DBCORP,533151,T  / S&P BSE SmallCap,10,"Media, Entertainment & Publication",315.75,320,320,305.9,373.5,92.85,309.27,0.14 Cr.,0.05 Lakh,0.26 Lakh,"5,485.01 Cr.","1,535.80 Cr."
647,CHOICE INTERNATIONAL LTD.,289.6,7.7,2.73,20 Feb 24 | 12:14 PM,CHOICEIN,531358,A  / S&P BSE SmallCap,10,Financial Services,281.9,296.5,301.9,282.35,301.9,125.55,291.08,2.52 Cr.,0.87 Lakh,0.28 Lakh,"5,774.02 Cr.","2,309.61 Cr."
648,Orient Cement Ltd,266.25,-6.8,-2.49,20 Feb 24 | 12:14 PM,ORIENTCEM,535754,A  / S&P BSE SmallCap,1,Construction Materials,273.05,274.85,275.95,265.1,293.75,104.7,270.96,0.47 Cr.,0.17 Lakh,0.41 Lakh,"5,454.63 Cr.","2,945.50 Cr."
649,Prudent Corporate Advisory Services Ltd,1368.8,23.05,1.71,20 Feb 24 | 12:14 PM,PRUDENT,543527,B  / S&P BSE SmallCap,5,Financial Services,1345.75,1344,1374.3,1342,1444,705.3,1357.38,0.26 Cr.,0.02 Lakh,0.03 Lakh,"5,667.75 Cr.","1,360.26 Cr."
650,MAS Financial Services Ltd,1009.45,-9.7,-0.95,20 Feb 24 | 12:14 PM,MASFIN,540749,A  / S&P BSE 500,10,Financial Services,1019.15,1027,1030.85,1003.8,1066,680,1013.06,1.21 Cr.,0.12 Lakh,0.10 Lakh,"5,517.86 Cr.","1,434.64 Cr."
651,Fusion Micro Finance Ltd,557,7,1.27,20 Feb 24 | 12:14 PM,FUSION,543652,A  / S&P BSE SmallCap,10,Financial Services,550,568.85,568.85,552,690.15,378.7,557.24,0.16 Cr.,0.03 Lakh,0.20 Lakh,"5,627.03 Cr.","2,363.35 Cr."
652,Gallantt Ispat Ltd,228.85,-0.65,-0.28,20 Feb 24 | 12:05 PM,GALLANTT,532726,T  / S&P BSE SmallCap,10,Capital Goods,229.5,234.1,234.1,223.25,236,46,227.56,0.19 Cr.,0.08 Lakh,0.34 Lakh,"5,521.71 Cr.",717.82 Cr.
653,Wonderla Holidays Ltd,992.75,14.55,1.49,20 Feb 24 | 12:14 PM,WONDERLA,538268,A  / S&P BSE SmallCap,10,Consumer Services,978.2,981.45,995.4,979.65,1008.6,380.5,988.53,0.92 Cr.,0.09 Lakh,0.07 Lakh,"5,616.32 Cr.","1,684.89 Cr."
654,IFB INDUSTRIES LTD.,1374.65,14.45,1.06,20 Feb 24 | 12:14 PM,IFBIND,505726,B  / S&P BSE SmallCap,10,Consumer Durables,1360.2,1389.95,1395,1352.85,1424.95,698,1382.51,0.21 Cr.,0.02 Lakh,0.22 Lakh,"5,569.92 Cr.","1,392.48 Cr."
655,INDO COUNT INDUSTRIES LTD.,291.95,17.45,6.36,20 Feb 24 | 12:14 PM,ICIL,521016,A  / S&P BSE SmallCap,2,Textiles,274.5,275.3,294.35,274.8,319.5,101.15,288.87,0.79 Cr.,0.27 Lakh,0.32 Lakh,"5,782.20 Cr.","2,312.88 Cr."
656,Gateway Distriparks Ltd,113.5,4.8,4.42,20 Feb 24 | 12:14 PM,GATEWAY,543489,A  / S&P BSE SmallCap,10,Services,108.7,108.7,117,108.65,121.5,58.5,113.99,2.55 Cr.,2.24 Lakh,0.98 Lakh,"5,670.96 Cr.","3,856.25 Cr."
657,R Systems International Limited,460.1,2.55,0.56,20 Feb 24 | 12:14 PM,RSYSTEMS,532735,B  / S&P BSE SmallCap,1,Information Technology,457.55,466,470.3,454.25,599,241.15,462.78,0.20 Cr.,0.04 Lakh,0.10 Lakh,"5,443.14 Cr.",925.33 Cr.
658,SUPRAJIT ENGINEERING LTD.-$,391.75,3.5,0.9,20 Feb 24 | 12:14 PM,SUPRAJIT,532509,A  / S&P BSE SmallCap,1,Automobile and Auto Components,388.25,388.65,393.55,387.6,446.75,322.6,390.6,0.10 Cr.,0.02 Lakh,0.16 Lakh,"5,423.16 Cr.","2,982.74 Cr."
659,HealthCare Global Enterprises Ltd,378.95,-5.25,-1.37,20 Feb 24 | 12:14 PM,HCG,539787,B  / S&P BSE SmallCap,10,Healthcare,384.2,383.9,383.9,374.7,401,249.1,379.55,0.30 Cr.,0.08 Lakh,0.12 Lakh,"5,277.99 Cr.","1,530.62 Cr."
660,TeamLease Services Ltd,3171.9,-9.35,-0.29,20 Feb 24 | 12:14 PM,TEAMLEASE,539658,A  / S&P BSE SmallCap,10,Services,3181.25,3169.7,3183.55,3162.65,3600,2012,3170.98,0.06 Cr.,0.00 Lakh,0.01 Lakh,"5,318.93 Cr.","3,616.87 Cr."
661,GOKALDAS EXPORTS LTD.,867.1,-11.4,-1.3,20 Feb 24 | 12:14 PM,GOKEX,532630,A  / S&P BSE SmallCap,5,Textiles,878.5,867.05,882.3,860.1,1022,340,866.16,0.76 Cr.,0.09 Lakh,0.13 Lakh,"5,259.09 Cr.","4,575.41 Cr."
662,STERLITE TECHNOLOGIES LTD.,134.85,1.55,1.16,20 Feb 24 | 12:14 PM,STLTECH,532374,A  / S&P BSE 500,2,Telecommunication,133.3,133.4,135.75,133.4,179,128.5,134.47,0.71 Cr.,0.53 Lakh,1.03 Lakh,"5,381.67 Cr.","2,421.75 Cr."
663,GABRIEL INDIA LTD.-$,365.5,-4.8,-1.3,20 Feb 24 | 12:14 PM,GABRIEL,505714,A  / S&P BSE SmallCap,1,Automobile and Auto Components,370.3,377.75,377.75,363.45,440,129.5,368.91,4.56 Cr.,1.24 Lakh,1.86 Lakh,"5,250.19 Cr.","2,310.08 Cr."
664,Agi Greenpac Ltd,838.65,18.8,2.29,20 Feb 24 | 12:14 PM,AGI,500187,A  / S&P BSE SmallCap,2,Capital Goods,819.85,821.2,849,813.15,1088,310,836.22,2.01 Cr.,0.24 Lakh,0.17 Lakh,"5,425.85 Cr.","2,116.08 Cr."
665,KESORAM INDUSTRIES LTD.,170.9,0.85,0.5,20 Feb 24 | 12:14 PM,KESORAMIND,502937,A  / S&P BSE SmallCap,10,Construction Materials,170.05,170.7,171.8,170,180,54.75,170.85,0.40 Cr.,0.23 Lakh,0.56 Lakh,"5,308.84 Cr.","2,919.86 Cr."
666,KENNAMETAL INDIA LTD.-$,2386,-16.3,-0.68,20 Feb 24 | 12:13 PM,KENNAMET,505890,B  / S&P BSE SmallCap,10,Capital Goods,2402.3,2402.3,2408.95,2381.15,3111.8,1968.5,2396.35,0.10 Cr.,0.00 Lakh,0.18 Lakh,"5,244.01 Cr.","1,311.00 Cr."
667,DHANUKA AGRITECH LTD.,1120,-12.8,-1.13,20 Feb 24 | 12:14 PM,DHANUKA,507717,B  / S&P BSE SmallCap,2,Chemicals,1132.8,1132.6,1148.95,1115.05,1294.9,603.05,1136.53,0.10 Cr.,0.01 Lakh,0.05 Lakh,"5,216.77 Cr.","1,512.86 Cr."
668,PATEL ENGINEERING LTD.-$,71.32,3.19,4.68,20 Feb 24 | 12:14 PM,PATELENG,531120,A  / S&P BSE SmallCap,1,Construction,68.13,68.55,73.31,67.94,79,13.1,71.43,4.02 Cr.,5.64 Lakh,16.03 Lakh,"5,517.44 Cr.","3,089.77 Cr."
669,AURIONPRO SOLUTIONS LTD.,2130.25,13.1,0.62,20 Feb 24 | 12:12 PM,AURIONPRO,532668,T  / S&P BSE SmallCap,10,Information Technology,2117.15,2125,2170,2104,2450,291,2146.42,0.16 Cr.,0.01 Lakh,0.03 Lakh,"5,286.25 Cr.","2,484.54 Cr."
670,VRL Logistics Ltd,603,3.8,0.63,20 Feb 24 | 12:14 PM,VRLLOG,539118,A  / S&P BSE SmallCap,10,Services,599.2,600.75,620.05,600.1,798.4,531.3,610.05,0.36 Cr.,0.06 Lakh,0.06 Lakh,"5,274.35 Cr.","2,109.74 Cr."
671,NATIONAL FERTILIZERS LTD.,105.65,-0.05,-0.05,20 Feb 24 | 12:14 PM,NFL,523630,A  / S&P BSE SmallCap,10,Chemicals,105.7,105.7,107.7,105.1,130.45,60.15,106.47,3.45 Cr.,3.24 Lakh,9.70 Lakh,"5,182.96 Cr.","1,295.74 Cr."
672,Pricol Ltd,419.3,-1.45,-0.34,20 Feb 24 | 12:15 PM,PRICOLLTD,540293,A  / S&P BSE SmallCap,1,Automobile and Auto Components,420.75,422.95,424.25,415,442.3,174.5,417.83,0.37 Cr.,0.09 Lakh,1.09 Lakh,"5,110.49 Cr.","3,066.29 Cr."
673,ASHOKA BUILDCON LTD.,178.5,-1.55,-0.86,20 Feb 24 | 12:15 PM,ASHOKA,533271,A  / S&P BSE SmallCap,5,Construction,180.05,180.9,182.2,177.5,195.55,71.3,180.18,1.41 Cr.,0.79 Lakh,3.24 Lakh,"5,010.91 Cr.","2,305.02 Cr."
674,Protean eGov Technologies Ltd,1225,-19.2,-1.54,20 Feb 24 | 12:15 PM,PROTEAN,544021,B  / S&P BSE IPO,10,Information Technology,1244.2,1247.5,1252.9,1210,1712,775,1230.98,29.12 Cr.,2.37 Lakh,3.99 Lakh,"4,954.72 Cr.","1,932.34 Cr."
675,GHCL LTD.,527,1.3,0.25,20 Feb 24 | 12:15 PM,GHCL,500171,A  / S&P BSE SmallCap,10,Chemicals,525.7,527.55,536,525.05,659,470,529.67,0.50 Cr.,0.09 Lakh,0.22 Lakh,"5,044.65 Cr.","3,985.28 Cr."
676,Lloyds Enterprises Ltd,40.5,1.21,3.08,20 Feb 24 | 12:14 PM,LLOYDSENT,512463,T  / S&P BSE SmallCap,1,Metals & Mining,39.29,40.8,41.05,39.5,47.75,6.12,40.51,7.47 Cr.,18.45 Lakh,13.17 Lakh,"5,152.11 Cr.","1,339.55 Cr."
677,IIFL Securities Ltd,163.3,1.05,0.65,20 Feb 24 | 12:15 PM,IIFLSEC,542773,B  / S&P BSE SmallCap,2,Financial Services,162.25,164.35,167.75,163,180.5,48.23,165.56,0.37 Cr.,0.22 Lakh,0.87 Lakh,"5,024.81 Cr.","1,758.68 Cr."
678,TIME TECHNOPLAST LTD.,219.9,0.1,0.05,20 Feb 24 | 12:15 PM,TIMETECHNO,532856,A  / S&P BSE SmallCap,1,Capital Goods,219.8,221.7,223.35,217.35,229.7,69.55,219.45,1.25 Cr.,0.57 Lakh,3.16 Lakh,"4,990.17 Cr.","2,395.28 Cr."
679,AARTI DRUGS LTD.,549.25,7.4,1.37,20 Feb 24 | 12:15 PM,AARTIDRUGS,524348,A  / S&P BSE 500,10,Healthcare,541.85,548.4,567.1,541.9,645,310.8,556.34,3.44 Cr.,0.62 Lakh,0.19 Lakh,"5,049.53 Cr.","1,817.83 Cr."
680,Privi Speciality Chemicals Ltd,1242.5,-30.4,-2.39,20 Feb 24 | 12:15 PM,PRIVISCL,530117,A  / S&P BSE 500,10,Chemicals,1272.9,1306.95,1306.95,1238.2,1360,901.55,1248.67,0.09 Cr.,0.01 Lakh,0.02 Lakh,"4,853.54 Cr.",970.71 Cr.
681,SANGHVI MOVERS LTD.,1195,47.6,4.15,20 Feb 24 | 12:14 PM,SANGHVIMOV,530073,A  / S&P BSE SmallCap,2,Capital Goods,1147.4,1194.05,1224.15,1184,1224.15,305.4,1206.29,3.05 Cr.,0.25 Lakh,0.75 Lakh,"5,172.92 Cr.","2,741.65 Cr."
682,PG ELECTROPLAST LTD.,1900.1,15.4,0.82,20 Feb 24 | 12:14 PM,PGEL,533581,A  / S&P BSE SmallCap,10,Consumer Durables,1884.7,1871.85,1900.1,1871.85,2570,1283.7,1888.25,0.25 Cr.,0.01 Lakh,0.11 Lakh,"4,945.25 Cr.","2,225.36 Cr."
683,J.KUMAR INFRAPROJECTS LTD.,653.15,5.55,0.86,20 Feb 24 | 12:15 PM,JKIL,532940,A  / S&P BSE SmallCap,5,Construction,647.6,643.65,655.1,642.9,698.95,229,650.78,0.77 Cr.,0.12 Lakh,0.39 Lakh,"4,942.09 Cr.","2,619.31 Cr."
684,TRANSFORMERS AND RECTIFIERS (INDIA) LTD.,332.95,-8.4,-2.46,20 Feb 24 | 12:14 PM,TRIL,532928,T  / S&P BSE SmallCap,1,Capital Goods,341.35,342,342,324.85,397.2,53,332,0.18 Cr.,0.05 Lakh,0.26 Lakh,"4,746.67 Cr.","1,091.73 Cr."
685,Welspun Enterprises Ltd,345.2,-6.15,-1.75,20 Feb 24 | 12:15 PM,WELENT,532553,A  / S&P BSE SmallCap,10,Construction,351.35,351.35,351.35,344.1,382.7,117.35,346.72,0.53 Cr.,0.15 Lakh,0.56 Lakh,"4,778.04 Cr.","2,006.78 Cr."
686,HEIDELBERGCEMENT INDIA LTD.,216.35,2.15,1,20 Feb 24 | 12:15 PM,HEIDELBERG,500292,A  / S&P BSE SmallCap,10,Construction Materials,214.2,214.7,217.2,214.7,247.2,152.6,216.29,0.24 Cr.,0.11 Lakh,0.20 Lakh,"4,902.77 Cr.","1,519.86 Cr."
687,NOCIL LTD.,293.25,2.35,0.81,20 Feb 24 | 12:15 PM,NOCIL,500730,A  / S&P BSE SmallCap,10,Chemicals,290.9,293,297.8,289.3,297.8,199.05,293.99,5.53 Cr.,1.88 Lakh,1.18 Lakh,"4,886.89 Cr.","3,176.48 Cr."
688,Gensol Engineering Ltd,1270,-6.4,-0.5,20 Feb 24 | 12:15 PM,GENSOL,542851,B  / S&P BSE SmallCap,10,Services,1276.4,1275.05,1297.95,1255.95,1335,265.42,1271.83,2.31 Cr.,0.18 Lakh,0.87 Lakh,"4,809.86 Cr.","1,635.35 Cr."
689,Aarti Pharmalabs Ltd,537.8,4.55,0.85,20 Feb 24 | 12:15 PM,AARTIPHARM,543748,A  / S&P BSE SmallCap,5,Healthcare,533.25,547.3,547.3,531.5,594.9,269,535.73,0.17 Cr.,0.03 Lakh,0.32 Lakh,"4,873.87 Cr.","2,583.15 Cr."
690,FINEOTEX CHEMICAL LTD.,439.55,3.4,0.78,20 Feb 24 | 12:15 PM,FCL,533333,A  / S&P BSE SmallCap,2,Chemicals,436.15,436.4,446.45,429.65,458,208.45,437.63,2.83 Cr.,0.65 Lakh,1.87 Lakh,"4,868.68 Cr.","1,704.04 Cr."
691,KIRLOSKAR PNEUMATIC CO.LTD.,750,4.25,0.57,20 Feb 24 | 12:15 PM,KIRLPNU,505283,A  / S&P BSE SmallCap,2,Capital Goods,745.75,749,750,734.65,757.95,536.6,744.31,0.58 Cr.,0.08 Lakh,0.12 Lakh,"4,856.66 Cr.","2,816.86 Cr."
692,RALLIS INDIA LTD.,247.4,-0.15,-0.06,20 Feb 24 | 12:15 PM,RALLIS,500355,A  / S&P BSE SmallCap,1,Chemicals,247.55,247.9,250.65,246.7,274,186.5,248.61,0.39 Cr.,0.16 Lakh,0.46 Lakh,"4,811.16 Cr.","2,116.91 Cr."
693,Fedbank Financial Services Ltd,129.25,-1.1,-0.84,20 Feb 24 | 12:15 PM,FEDFINA,544027,B  / S&P BSE IPO,10,Financial Services,130.35,129.65,130.25,128.15,153.5,121,128.95,0.25 Cr.,0.19 Lakh,0.54 Lakh,"4,770.42 Cr.","1,335.72 Cr."
694,TECHNOCRAFT INDUSTRIES (INDIA) LTD.,2083,-10.2,-0.49,20 Feb 24 | 12:14 PM,TIIL,532804,B  / S&P BSE SmallCap,10,Capital Goods,2093.2,2093.05,2125,2074.55,2749.8,1000,2097.59,0.18 Cr.,0.01 Lakh,0.02 Lakh,"4,782.92 Cr.","1,195.73 Cr."
695,Sula Vineyards Ltd,577.95,8.75,1.54,20 Feb 24 | 12:15 PM,SULA,543711,A  / S&P BSE SmallCap,2,Fast Moving Consumer Goods,569.2,577,582.65,569.35,699.75,326.55,577,8.66 Cr.,1.50 Lakh,2.39 Lakh,"4,877.88 Cr.","2,926.73 Cr."
696,Tarc Ltd,161,-1.5,-0.92,20 Feb 24 | 12:14 PM,TARC,543249,T  / S&P BSE SmallCap,2,Realty,162.5,158.5,162,158.2,184.9,33.4,160.35,0.47 Cr.,0.29 Lakh,1.24 Lakh,"4,751.05 Cr.","1,615.36 Cr."
697,Bajaj Hindusthan Sugar Limited,38.81,1.42,3.8,20 Feb 24 | 12:14 PM,BAJAJHIND,500032,A  / S&P BSE SmallCap,1,Fast Moving Consumer Goods,37.39,37.59,40.5,37.03,40.5,11.48,39.11,18.69 Cr.,47.79 Lakh,47.51 Lakh,"4,957.43 Cr.","3,519.78 Cr."
698,BANCO PRODUCTS (INDIA) LTD.-$,663.8,-1.4,-0.21,20 Feb 24 | 12:15 PM,BANCOINDIA,500039,B  / S&P BSE SmallCap,2,Automobile and Auto Components,665.2,664.7,668.8,658.7,733,207,664.81,2.73 Cr.,0.41 Lakh,0.79 Lakh,"4,747.41 Cr.","1,471.70 Cr."
699,SPICEJET LTD.,69.05,-0.03,-0.04,20 Feb 24 | 12:15 PM,SPICEJET,500285,B  / S&P BSE SmallCap,10,Services,69.08,68.26,69.4,67,77.5,22.65,68.23,15.81 Cr.,23.18 Lakh,67.44 Lakh,"4,725.35 Cr.","1,795.63 Cr."
700,Garware Hi-Tech Films Ltd,2097,65.95,3.25,20 Feb 24 | 12:15 PM,GRWRHITECH,500655,B  / S&P BSE SmallCap,10,Capital Goods,2031.05,2031.05,2106.05,2031.05,2135,492.05,2075.34,0.31 Cr.,0.02 Lakh,0.08 Lakh,"4,871.83 Cr.","1,851.30 Cr."
701,KEWAL KIRAN CLOTHING LTD.,750.45,-6.35,-0.84,20 Feb 24 | 12:15 PM,KKCL,532732,B  / S&P BSE SmallCap,10,Textiles,756.8,757.05,757.05,749.55,825.85,364.85,752.24,0.02 Cr.,0.00 Lakh,0.02 Lakh,"4,624.66 Cr.","1,202.41 Cr."
702,DYNAMATIC TECHNOLOGIES LTD.-$,6949.2,92.7,1.35,20 Feb 24 | 12:15 PM,DYNAMATECH,505242,B  / S&P BSE SmallCap,10,Capital Goods,6856.5,6993.65,6993.65,6845.1,7790.8,2464.7,6919.25,0.65 Cr.,0.01 Lakh,0.04 Lakh,"4,719.51 Cr.","2,690.12 Cr."
703,TCI Express Ltd,1210,1.1,0.09,20 Feb 24 | 12:15 PM,TCIEXP,540212,A  / S&P BSE 500,2,Services,1208.9,1201.05,1224.95,1201.05,1699,1198.1,1215.78,0.28 Cr.,0.02 Lakh,0.03 Lakh,"4,638.59 Cr.","1,391.58 Cr."
704,India Pesticides Ltd,395.8,-4.45,-1.11,20 Feb 24 | 12:15 PM,IPL,543311,B  / S&P BSE SmallCap,1,Chemicals,400.25,398.3,402.9,394.25,428.95,197.5,398.65,1.02 Cr.,0.26 Lakh,1.58 Lakh,"4,558.17 Cr.","1,139.54 Cr."
705,Black Box Ltd,274,0.7,0.26,20 Feb 24 | 12:15 PM,BBOX,500463,B  / S&P BSE SmallCap,2,Information Technology,273.3,278.8,278.8,271.55,309,84.4,274.88,0.04 Cr.,0.01 Lakh,0.17 Lakh,"4,603.90 Cr.","1,243.05 Cr."
706,JAMNA AUTO INDUSTRIES LTD.,116.15,1.2,1.04,20 Feb 24 | 12:15 PM,JAMNAAUTO,520051,A  / S&P BSE 500,1,Automobile and Auto Components,114.95,115.5,116.85,115.35,135.2,94.15,116.05,1.54 Cr.,1.33 Lakh,6.30 Lakh,"4,632.80 Cr.","2,270.07 Cr."
707,Advanced Enzyme Technologies Ltd,402.65,-6,-1.47,20 Feb 24 | 12:15 PM,ADVENZYMES,540025,B  / S&P BSE SmallCap,2,Healthcare,408.65,410.95,411.9,401.1,425.1,225,405.95,0.77 Cr.,0.19 Lakh,0.37 Lakh,"4,502.60 Cr.","1,891.09 Cr."
708,Jana Small Finance Bank Ltd,434,-2.6,-0.6,20 Feb 24 | 12:15 PM,JSFB,544118,B  / S&P BSE IPO,10,Financial Services,436.6,437.1,439,430.05,454.95,365,433.13,3.06 Cr.,0.71 Lakh,3.42 Lakh,"4,539.22 Cr.",726.27 Cr.
709,Borosil Ltd,387.15,-6.1,-1.55,20 Feb 24 | 12:14 PM,BOROLTD,543212,A  /,1,Consumer Durables,393.25,392.55,393.4,384,420,250.27,387.66,0.72 Cr.,0.18 Lakh,0.60 Lakh,"4,436.05 Cr.","1,197.73 Cr."
710,Epigral Ltd,1098.25,16.95,1.57,20 Feb 24 | 12:15 PM,EPIGRAL,543332,A  / S&P BSE SmallCap,10,Chemicals,1081.3,1097.95,1109,1071.3,1182.6,810.6,1093.43,0.49 Cr.,0.05 Lakh,0.06 Lakh,"4,563.25 Cr.","1,323.34 Cr."
711,VA TECH WABAG LTD.,734,14.75,2.05,20 Feb 24 | 12:15 PM,WABAG,533269,A  / S&P BSE SmallCap,2,Utilities,719.25,731.7,737.9,720.4,744.25,304.55,730.1,1.62 Cr.,0.22 Lakh,0.52 Lakh,"4,564.78 Cr.","3,697.47 Cr."
712,Orient Electric Ltd,209.5,0,0,20 Feb 24 | 12:15 PM,ORIENTELEC,541301,A  / S&P BSE 500,1,Consumer Durables,209.5,208.05,211.05,207.6,284,189.1,209.28,0.51 Cr.,0.24 Lakh,0.68 Lakh,"4,470.02 Cr.","2,413.81 Cr."
713,TILAKNAGAR INDUSTRIES LTD.-$,232.4,1.05,0.45,20 Feb 24 | 12:15 PM,TI,507205,A  / S&P BSE SmallCap,10,Fast Moving Consumer Goods,231.35,231.5,234,231,291,95.5,232.64,0.30 Cr.,0.13 Lakh,1.30 Lakh,"4,470.89 Cr.","2,324.86 Cr."
714,Sharda Motor Industries Ltd,1488.65,-7.9,-0.53,20 Feb 24 | 12:15 PM,SHARDAMOTR,535602,B  / S&P BSE SmallCap,2,Automobile and Auto Components,1496.55,1480.1,1505,1451.5,1571,550,1476.68,0.63 Cr.,0.04 Lakh,0.08 Lakh,"4,426.00 Cr.","1,195.02 Cr."
715,Greenpanel Industries Ltd,367.75,5.2,1.43,20 Feb 24 | 12:15 PM,GREENPANEL,542857,A  / S&P BSE SmallCap,1,Consumer Durables,362.55,376.85,376.85,362.3,449.8,255,367.5,0.18 Cr.,0.05 Lakh,0.23 Lakh,"4,509.62 Cr.","2,119.52 Cr."
716,JTL Industries Ltd,260.45,2.35,0.91,20 Feb 24 | 12:15 PM,JTLIND,534600,A  / S&P BSE SmallCap,2,Capital Goods,258.1,259.25,263.95,258.45,276,142.75,260.4,1.01 Cr.,0.39 Lakh,0.77 Lakh,"4,456.66 Cr.","1,916.36 Cr."
